tide_id,water_level_m,direction_from_deg,period_s,matrix_row,matrix_col,transfer_coefficient
tide_high,1.5,45.0,22.5,2,1,0.5913650194238442
tide_high,1.5,45.0,20.5,2,2,0.5617843285882302
tide_high,1.5,45.0,18.5,2,3,0.5287195096904952
tide_high,1.5,45.0,16.5,2,4,0.49141994953416135
tide_high,1.5,45.0,15.0,2,5,0.46052402007818194
tide_high,1.5,45.0,14.0,2,6,0.4388583277329395
tide_high,1.5,45.0,12.5,2,7,0.4061836137260075
tide_high,1.5,45.0,11.0,2,8,0.3762221641743739
tide_high,1.5,45.0,10.0,2,9,0.3591588078399908
tide_high,1.5,45.0,9.0,2,10,0.3439271025879619
tide_high,1.5,45.0,8.0,2,11,0.32777336514004995
tide_high,1.5,45.0,7.5,2,12,0.317825498879469
tide_high,1.5,45.0,7.0,2,13,0.3056501677407034
tide_high,1.5,45.0,6.5,2,14,0.2907288046809682
tide_high,1.5,45.0,6.0,2,15,0.2733026878638689
tide_high,1.5,45.0,5.0,2,16,0.2440130238873035
tide_high,1.5,45.0,4.0,2,17,0.2893434410639837
tide_high,1.5,60.0,24.0,3,0,0.426825044297914
tide_high,1.5,60.0,22.5,3,1,0.409460984510956
tide_high,1.5,60.0,20.5,3,2,0.38717602714202237
tide_high,1.5,60.0,18.5,3,3,0.36593813618503357
tide_high,1.5,60.0,16.5,3,4,0.3440815614553994
tide_high,1.5,60.0,15.0,3,5,0.3253309235987229
tide_high,1.5,60.0,14.0,3,6,0.31132546644475356
tide_high,1.5,60.0,12.5,3,7,0.2906026701819396
tide_high,1.5,60.0,11.0,3,8,0.2806675991151372
tide_high,1.5,60.0,10.0,3,9,0.28640538329694176
tide_high,1.5,60.0,9.0,3,10,0.3008580715427654
tide_high,1.5,60.0,8.0,3,11,0.3187608221745634
tide_high,1.5,60.0,7.5,3,12,0.3262800048424663
tide_high,1.5,60.0,7.0,3,13,0.3305130261363422
tide_high,1.5,60.0,6.5,3,14,0.32947120627493864
tide_high,1.5,60.0,6.0,3,15,0.322329723935022
tide_high,1.5,60.0,5.0,3,16,0.30012196045285844
tide_high,1.5,60.0,4.0,3,17,0.306051224372041
tide_high,1.5,75.0,24.0,4,0,0.3347574674674032
tide_high,1.5,75.0,22.5,4,1,0.32403681372307147
tide_high,1.5,75.0,20.5,4,2,0.3170034265465491
tide_high,1.5,75.0,18.5,4,3,0.3221169959955647
tide_high,1.5,75.0,16.5,4,4,0.33410449094854605
tide_high,1.5,75.0,15.0,4,5,0.3395361269541054
tide_high,1.5,75.0,14.0,4,6,0.3380802240669731
tide_high,1.5,75.0,12.5,4,7,0.32696929087534404
tide_high,1.5,75.0,11.0,4,8,0.3226980204281073
tide_high,1.5,75.0,10.0,4,9,0.33972787732272813
tide_high,1.5,75.0,9.0,4,10,0.36414822007926184
tide_high,1.5,75.0,8.0,4,11,0.39828005617803935
tide_high,1.5,75.0,7.5,4,12,0.41912260496135983
tide_high,1.5,75.0,7.0,4,13,0.43902032882539876
tide_high,1.5,75.0,6.5,4,14,0.44847588282457873
tide_high,1.5,75.0,6.0,4,15,0.4415512322209161
tide_high,1.5,75.0,5.0,4,16,0.4104187523804865
tide_high,1.5,75.0,4.0,4,17,0.3875581156454142
tide_high,1.5,90.0,24.0,5,0,0.35936398948539294
tide_high,1.5,90.0,22.5,5,1,0.3617854013390182
tide_high,1.5,90.0,20.5,5,2,0.3760462100167963
tide_high,1.5,90.0,18.5,5,3,0.4122190562366092
tide_high,1.5,90.0,16.5,5,4,0.4620016866194473
tide_high,1.5,90.0,15.0,5,5,0.49763496815019315
tide_high,1.5,90.0,14.0,5,6,0.5135411080232768
tide_high,1.5,90.0,12.5,5,7,0.5137988499675857
tide_high,1.5,90.0,11.0,5,8,0.49693422473558013
tide_high,1.5,90.0,10.0,5,9,0.4826236134408436
tide_high,1.5,90.0,9.0,5,10,0.46308421032840236
tide_high,1.5,90.0,8.0,5,11,0.47138915852949226
tide_high,1.5,90.0,7.5,5,12,0.4850122865258317
tide_high,1.5,90.0,7.0,5,13,0.49881528883305787
tide_high,1.5,90.0,6.5,5,14,0.5064937183998814
tide_high,1.5,90.0,6.0,5,15,0.5065408116734295
tide_high,1.5,90.0,5.0,5,16,0.4910078302583306
tide_high,1.5,90.0,4.0,5,17,0.4693735864468336
tide_high,1.5,105.0,24.0,6,0,0.4476010859893043
tide_high,1.5,105.0,22.5,6,1,0.46869283561553937
tide_high,1.5,105.0,20.5,6,2,0.5017646740255969
tide_high,1.5,105.0,18.5,6,3,0.538686933204715
tide_high,1.5,105.0,16.5,6,4,0.578219876363763
tide_high,1.5,105.0,15.0,6,5,0.6052163094668062
tide_high,1.5,105.0,14.0,6,6,0.6151091554279122
tide_high,1.5,105.0,12.5,6,7,0.6017036157861957
tide_high,1.5,105.0,11.0,6,8,0.5601185914679281
tide_high,1.5,105.0,10.0,6,9,0.5360137018113998
tide_high,1.5,105.0,9.0,6,10,0.5133550097778641
tide_high,1.5,105.0,8.0,6,11,0.4927243015129151
tide_high,1.5,105.0,7.5,6,12,0.49045665087056944
tide_high,1.5,105.0,7.0,6,13,0.49645482127014096
tide_high,1.5,105.0,6.5,6,14,0.5062626462217785
tide_high,1.5,105.0,6.0,6,15,0.5170207523055427
tide_high,1.5,105.0,5.0,6,16,0.5331652969813309
tide_high,1.5,105.0,4.0,6,17,0.531902676218285
tide_high,1.5,120.0,24.0,7,0,0.45117686320125133
tide_high,1.5,120.0,22.5,7,1,0.4766645893157629
tide_high,1.5,120.0,20.5,7,2,0.5132512770371515
tide_high,1.5,120.0,18.5,7,3,0.5285971836520936
tide_high,1.5,120.0,16.5,7,4,0.5413191644892172
tide_high,1.5,120.0,15.0,7,5,0.5503649585699089
tide_high,1.5,120.0,14.0,7,6,0.5536486295643246
tide_high,1.5,120.0,12.5,7,7,0.5505104733349055
tide_high,1.5,120.0,11.0,7,8,0.5364353056511618
tide_high,1.5,120.0,10.0,7,9,0.5221659379987967
tide_high,1.5,120.0,9.0,7,10,0.5052548066220749
tide_high,1.5,120.0,8.0,7,11,0.4933169711110439
tide_high,1.5,120.0,7.5,7,12,0.4949720469789426
tide_high,1.5,120.0,7.0,7,13,0.5040577415495164
tide_high,1.5,120.0,6.5,7,14,0.5197526249240119
tide_high,1.5,120.0,6.0,7,15,0.5398021364251215
tide_high,1.5,120.0,5.0,7,16,0.5757209748011733
tide_high,1.5,120.0,4.0,7,17,0.5829818617873187
tide_high,1.5,135.0,24.0,8,0,0.3343261223969249
tide_high,1.5,135.0,22.5,8,1,0.3316106608992267
tide_high,1.5,135.0,20.5,8,2,0.3328242012840578
tide_high,1.5,135.0,18.5,8,3,0.3603625932326132
tide_high,1.5,135.0,16.5,8,4,0.393799826583748
tide_high,1.5,135.0,15.0,8,5,0.41667510995122936
tide_high,1.5,135.0,14.0,8,6,0.429984909452397
tide_high,1.5,135.0,12.5,8,7,0.4464531239634022
tide_high,1.5,135.0,11.0,8,8,0.4592486595778127
tide_high,1.5,135.0,10.0,8,9,0.4673356871744727
tide_high,1.5,135.0,9.0,8,10,0.4779744603649281
tide_high,1.5,135.0,8.0,8,11,0.49606266336738214
tide_high,1.5,135.0,7.5,8,12,0.5099468807443805
tide_high,1.5,135.0,7.0,8,13,0.5279607124565686
tide_high,1.5,135.0,6.5,8,14,0.5501081372104444
tide_high,1.5,135.0,6.0,8,15,0.5751749345059904
tide_high,1.5,135.0,5.0,8,16,0.6150927191488627
tide_high,1.5,135.0,4.0,8,17,0.6177777819518483
tide_high,1.5,150.0,24.0,9,0,0.2905082503392459
tide_high,1.5,150.0,22.5,9,1,0.28332872384787017
tide_high,1.5,150.0,20.5,9,2,0.27987150417373613
tide_high,1.5,150.0,18.5,9,3,0.28716064796023716
tide_high,1.5,150.0,16.5,9,4,0.3051244441238459
tide_high,1.5,150.0,15.0,9,5,0.32341219140811844
tide_high,1.5,150.0,14.0,9,6,0.33720192061899223
tide_high,1.5,150.0,12.5,9,7,0.3603244972639206
tide_high,1.5,150.0,11.0,9,8,0.38778479163543034
tide_high,1.5,150.0,10.0,9,9,0.4100938936076224
tide_high,1.5,150.0,9.0,9,10,0.4375032020251761
tide_high,1.5,150.0,8.0,9,11,0.47233979613107757
tide_high,1.5,150.0,7.5,9,12,0.49327438653539746
tide_high,1.5,150.0,7.0,9,13,0.5166980525198577
tide_high,1.5,150.0,6.5,9,14,0.5422502705546779
tide_high,1.5,150.0,6.0,9,15,0.5688023519386365
tide_high,1.5,150.0,5.0,9,16,0.6140582955819298
tide_high,1.5,150.0,4.0,9,17,0.6209793612431761
tide_high,1.5,165.0,24.0,10,0,0.3364864463823396
tide_high,1.5,165.0,22.5,10,1,0.3271525289790798
tide_high,1.5,165.0,20.5,10,2,0.3165947796893442
tide_high,1.5,165.0,18.5,10,3,0.30911305868343614
tide_high,1.5,165.0,16.5,10,4,0.3061265942338407
tide_high,1.5,165.0,15.0,10,5,0.30800425134974935
tide_high,1.5,165.0,14.0,10,6,0.3120596028526332
tide_high,1.5,165.0,12.5,10,7,0.32489584122033677
tide_high,1.5,165.0,11.0,10,8,0.34920615483454664
tide_high,1.5,165.0,10.0,10,9,0.37250174881483766
tide_high,1.5,165.0,9.0,10,10,0.40195167899133255
tide_high,1.5,165.0,8.0,10,11,0.4383483095491044
tide_high,1.5,165.0,7.5,10,12,0.4593675508320752
tide_high,1.5,165.0,7.0,10,13,0.48223671508234206
tide_high,1.5,165.0,6.5,10,14,0.5066946493177835
tide_high,1.5,165.0,6.0,10,15,0.5321005080901904
tide_high,1.5,165.0,5.0,10,16,0.5789511636035222
tide_high,1.5,165.0,4.0,10,17,0.5832802933625925
tide_high,1.5,180.0,24.0,11,0,0.4354759843992847
tide_high,1.5,180.0,22.5,11,1,0.42461798408310314
tide_high,1.5,180.0,20.5,11,2,0.40858962591117487
tide_high,1.5,180.0,18.5,11,3,0.39076181766282636
tide_high,1.5,180.0,16.5,11,4,0.37188350789082086
tide_high,1.5,180.0,15.0,11,5,0.3585079940658463
tide_high,1.5,180.0,14.0,11,6,0.35127220534344994
tide_high,1.5,180.0,12.5,11,7,0.34697209124305484
tide_high,1.5,180.0,11.0,11,8,0.35559308027180303
tide_high,1.5,180.0,10.0,11,9,0.36849860267514095
tide_high,1.5,180.0,9.0,11,10,0.38710467713574215
tide_high,1.5,180.0,8.0,11,11,0.41153383407914257
tide_high,1.5,180.0,7.5,11,12,0.4258428213018979
tide_high,1.5,180.0,7.0,11,13,0.44132680506552135
tide_high,1.5,180.0,6.5,11,14,0.45758665825473427
tide_high,1.5,180.0,6.0,11,15,0.4738756415668491
tide_high,1.5,180.0,5.0,11,16,0.5004366486265207
tide_high,1.5,180.0,4.0,11,17,0.5035274015843152
tide_high,1.5,195.0,24.0,12,0,0.5518343896815223
tide_high,1.5,195.0,22.5,12,1,0.5418477303071025
tide_high,1.5,195.0,20.5,12,2,0.5240010178660908
tide_high,1.5,195.0,18.5,12,3,0.49951961831647873
tide_high,1.5,195.0,16.5,12,4,0.4689262121587377
tide_high,1.5,195.0,15.0,12,5,0.44410013563484757
tide_high,1.5,195.0,14.0,12,6,0.4280930998194187
tide_high,1.5,195.0,12.5,12,7,0.4074879738187807
tide_high,1.5,195.0,11.0,12,8,0.39426953379411644
tide_high,1.5,195.0,10.0,12,9,0.39103615574969275
tide_high,1.5,195.0,9.0,12,10,0.39285005785419763
tide_high,1.5,195.0,8.0,12,11,0.3997398430219734
tide_high,1.5,195.0,7.5,12,12,0.4048984441083678
tide_high,1.5,195.0,7.0,12,13,0.4109336146531385
tide_high,1.5,195.0,6.5,12,14,0.41747209997787604
tide_high,1.5,195.0,6.0,12,15,0.4239329319329841
tide_high,1.5,195.0,5.0,12,16,0.43300445173639424
tide_high,1.5,195.0,4.0,12,17,0.430523577366982
tide_high,1.5,210.0,24.0,13,0,0.6345750315390524
tide_high,1.5,210.0,22.5,13,1,0.6270036187848198
tide_high,1.5,210.0,20.5,13,2,0.610821202933649
tide_high,1.5,210.0,18.5,13,3,0.5797119006525557
tide_high,1.5,210.0,16.5,13,4,0.5393701679136929
tide_high,1.5,210.0,15.0,13,5,0.5063759153360303
tide_high,1.5,210.0,14.0,13,6,0.48430221232793547
tide_high,1.5,210.0,12.5,13,7,0.4529891451577469
tide_high,1.5,210.0,11.0,13,8,0.4263996301673486
tide_high,1.5,210.0,10.0,13,9,0.41272252618533506
tide_high,1.5,210.0,9.0,13,10,0.4031160726609896
tide_high,1.5,210.0,8.0,13,11,0.39796101124951944
tide_high,1.5,210.0,7.5,13,12,0.3970241669695834
tide_high,1.5,210.0,7.0,13,13,0.39706082110693364
tide_high,1.5,210.0,6.5,13,14,0.3978893472368923
tide_high,1.5,210.0,6.0,13,15,0.3992419425937005
tide_high,1.5,210.0,5.0,13,16,0.40216093069564907
tide_high,1.5,210.0,4.0,13,17,0.40509925221536336
tide_high,1.5,225.0,24.0,14,0,0.6377546673949563
tide_high,1.5,225.0,22.5,14,1,0.6256164544132854
tide_high,1.5,225.0,20.5,14,2,0.6043435553669292
tide_high,1.5,225.0,18.5,14,3,0.5753976142326509
tide_high,1.5,225.0,16.5,14,4,0.5390161622318279
tide_high,1.5,225.0,15.0,14,5,0.5085948556987112
tide_high,1.5,225.0,14.0,14,6,0.4878539900497052
tide_high,1.5,225.0,12.5,14,7,0.4577295887469017
tide_high,1.5,225.0,11.0,14,8,0.4310731948876916
tide_high,1.5,225.0,10.0,14,9,0.4165809303635737
tide_high,1.5,225.0,9.0,14,10,0.4056400467857024
tide_high,1.5,225.0,8.0,14,11,0.3989301403563752
tide_high,1.5,225.0,7.5,14,12,0.39731622745643635
tide_high,1.5,225.0,7.0,14,13,0.3969075983020738
tide_high,1.5,225.0,6.5,14,14,0.39771260269420683
tide_high,1.5,225.0,6.0,14,15,0.3997297262379427
tide_high,1.5,225.0,5.0,14,16,0.40757570552359
tide_high,1.5,225.0,4.0,14,17,0.4228086634473385
tide_high,1.5,240.0,24.0,15,0,0.5876829022736927
tide_high,1.5,240.0,22.5,15,1,0.5706383273765199
tide_high,1.5,240.0,20.5,15,2,0.5455845476139332
tide_high,1.5,240.0,18.5,15,3,0.5177842661891561
tide_high,1.5,240.0,16.5,15,4,0.48785684996699286
tide_high,1.5,240.0,15.0,15,5,0.46506009472352816
tide_high,1.5,240.0,14.0,15,6,0.45037221023122886
tide_high,1.5,240.0,12.5,15,7,0.43033646782923496
tide_high,1.5,240.0,11.0,15,8,0.41449267193921835
tide_high,1.5,240.0,10.0,15,9,0.4073915344890082
tide_high,1.5,240.0,9.0,15,10,0.4039238778844869
tide_high,1.5,240.0,8.0,15,11,0.40486527066037614
tide_high,1.5,240.0,7.5,15,12,0.40723771506597295
tide_high,1.5,240.0,7.0,15,13,0.41101586147556857
tide_high,1.5,240.0,6.5,15,14,0.4163133398474479
tide_high,1.5,240.0,6.0,15,15,0.4232649054279447
tide_high,1.5,240.0,5.0,15,16,0.4429377497486102
tide_high,1.5,240.0,4.0,15,17,0.47302761090043743
tide_high,1.5,255.0,24.0,16,0,0.5320014195612024
tide_high,1.5,255.0,22.5,16,1,0.5103293699508495
tide_high,1.5,255.0,20.5,16,2,0.4816345824462722
tide_high,1.5,255.0,18.5,16,3,0.45446590415178045
tide_high,1.5,255.0,16.5,16,4,0.43072947719270216
tide_high,1.5,255.0,15.0,16,5,0.41658346164142945
tide_high,1.5,255.0,14.0,16,6,0.4095037819627594
tide_high,1.5,255.0,12.5,16,7,0.40328364606930833
tide_high,1.5,255.0,11.0,16,8,0.40348555064639036
tide_high,1.5,255.0,10.0,16,9,0.40791390349672096
tide_high,1.5,255.0,9.0,16,10,0.4163953686219213
tide_high,1.5,255.0,8.0,16,11,0.4295946957240999
tide_high,1.5,255.0,7.5,16,12,0.43821875601918103
tide_high,1.5,255.0,7.0,16,13,0.44835884855101393
tide_high,1.5,255.0,6.5,16,14,0.46016691305318824
tide_high,1.5,255.0,6.0,16,15,0.47382655117075423
tide_high,1.5,255.0,5.0,16,16,0.507688028930636
tide_high,1.5,255.0,4.0,16,17,0.5528360035369202
tide_high,1.5,270.0,24.0,17,0,0.5165001234360327
tide_high,1.5,270.0,22.5,17,1,0.48985856109729653
tide_high,1.5,270.0,20.5,17,2,0.4568339879225274
tide_high,1.5,270.0,18.5,17,3,0.4297776185928974
tide_high,1.5,270.0,16.5,17,4,0.4123236982471159
tide_high,1.5,270.0,15.0,17,5,0.40733014669392675
tide_high,1.5,270.0,14.0,17,6,0.40826977385675267
tide_high,1.5,270.0,12.5,17,7,0.4162859184134262
tide_high,1.5,270.0,11.0,17,8,0.4323830453665358
tide_high,1.5,270.0,10.0,17,9,0.4478219312125049
tide_high,1.5,270.0,9.0,17,10,0.4673879050514562
tide_high,1.5,270.0,8.0,17,11,0.4916421648747955
tide_high,1.5,270.0,7.5,17,12,0.5057849240704348
tide_high,1.5,270.0,7.0,17,13,0.5214557108603535
tide_high,1.5,270.0,6.5,17,14,0.5388284822162197
tide_high,1.5,270.0,6.0,17,15,0.5581114444255504
tide_high,1.5,270.0,5.0,17,16,0.6034504352846906
tide_high,1.5,270.0,4.0,17,17,0.6601033444326792
tide_high,1.5,285.0,24.0,18,0,0.586920519612542
tide_high,1.5,285.0,22.5,18,1,0.5552538554560584
tide_high,1.5,285.0,20.5,18,2,0.5166641337058282
tide_high,1.5,285.0,18.5,18,3,0.48933130715000406
tide_high,1.5,285.0,16.5,18,4,0.4777802280397201
tide_high,1.5,285.0,15.0,18,5,0.4813301630705231
tide_high,1.5,285.0,14.0,18,6,0.48873444658017906
tide_high,1.5,285.0,12.5,18,7,0.5061051183289971
tide_high,1.5,285.0,11.0,18,8,0.5303666977555708
tide_high,1.5,285.0,10.0,18,9,0.5504848092968617
tide_high,1.5,285.0,9.0,18,10,0.5742033200165402
tide_high,1.5,285.0,8.0,18,11,0.602257129245616
tide_high,1.5,285.0,7.5,18,12,0.6182454560496311
tide_high,1.5,285.0,7.0,18,13,0.6357768999821256
tide_high,1.5,285.0,6.5,18,14,0.655066931166961
tide_high,1.5,285.0,6.0,18,15,0.6763627596958894
tide_high,1.5,285.0,5.0,18,16,0.7261010158402277
tide_high,1.5,285.0,4.0,18,17,0.7873872453647328
tide_high,1.5,300.0,24.0,19,0,0.7805438528462232
tide_high,1.5,300.0,22.5,19,1,0.7535506608418454
tide_high,1.5,300.0,20.5,19,2,0.719639123781282
tide_high,1.5,300.0,18.5,19,3,0.6927104894654219
tide_high,1.5,300.0,16.5,19,4,0.6776903639642371
tide_high,1.5,300.0,15.0,19,5,0.6761762428958127
tide_high,1.5,300.0,14.0,19,6,0.679061451027736
tide_high,1.5,300.0,12.5,19,7,0.688032928601759
tide_high,1.5,300.0,11.0,19,8,0.7022276413190898
tide_high,1.5,300.0,10.0,19,9,0.7149926786944187
tide_high,1.5,300.0,9.0,19,10,0.7311517148528044
tide_high,1.5,300.0,8.0,19,11,0.7517971068787868
tide_high,1.5,300.0,7.5,19,12,0.7642739666294196
tide_high,1.5,300.0,7.0,19,13,0.7785050776258584
tide_high,1.5,300.0,6.5,19,14,0.794771053528597
tide_high,1.5,300.0,6.0,19,15,0.8133808914844174
tide_high,1.5,300.0,5.0,19,16,0.8589207121120372
tide_high,1.5,300.0,4.0,19,17,0.9173153331466781
tide_high,1.5,315.0,24.0,20,0,1.0463469537238632
tide_high,1.5,315.0,22.5,20,1,1.030944416694028
tide_high,1.5,315.0,20.5,20,2,1.0090834247511826
tide_high,1.5,315.0,18.5,20,3,0.9854959042808087
tide_high,1.5,315.0,16.5,20,4,0.9608648197790153
tide_high,1.5,315.0,15.0,20,5,0.9428557481976989
tide_high,1.5,315.0,14.0,20,6,0.9315624635741255
tide_high,1.5,315.0,12.5,20,7,0.9163446264371535
tide_high,1.5,315.0,11.0,20,8,0.9044253269690683
tide_high,1.5,315.0,10.0,20,9,0.8994689610517697
tide_high,1.5,315.0,9.0,20,10,0.8981925349269335
tide_high,1.5,315.0,8.0,20,11,0.9022071493014792
tide_high,1.5,315.0,7.5,20,12,0.9068604145307366
tide_high,1.5,315.0,7.0,20,13,0.9137143618398966
tide_high,1.5,315.0,6.5,20,14,0.9231489879148203
tide_high,1.5,315.0,6.0,20,15,0.9355755517534012
tide_high,1.5,315.0,5.0,20,16,0.9710196741405537
tide_high,1.5,315.0,4.0,20,17,1.0221621474324047
tide_high,1.5,330.0,24.0,21,0,1.266713244764634
tide_high,1.5,330.0,22.5,21,1,1.2612362107340611
tide_high,1.5,330.0,20.5,21,2,1.250615132710646
tide_high,1.5,330.0,18.5,21,3,1.2282531382572484
tide_high,1.5,330.0,16.5,21,4,1.1921871443799954
tide_high,1.5,330.0,15.0,21,5,1.1594979020638942
tide_high,1.5,330.0,14.0,21,6,1.1351615211873234
tide_high,1.5,330.0,12.5,21,7,1.0958487368121055
tide_high,1.5,330.0,11.0,21,8,1.0564251460198748
tide_high,1.5,330.0,10.0,21,9,1.0322857288037166
tide_high,1.5,330.0,9.0,21,10,1.0117880907885881
tide_high,1.5,330.0,8.0,21,11,0.9971587094361638
tide_high,1.5,330.0,7.5,21,12,0.9929529374275181
tide_high,1.5,330.0,7.0,21,13,0.9914295678418248
tide_high,1.5,330.0,6.5,21,14,0.9931330802126788
tide_high,1.5,330.0,6.0,21,15,0.9986675716068698
tide_high,1.5,330.0,5.0,21,16,1.0236478494432353
tide_high,1.5,330.0,4.0,21,17,1.0691125503611185
tide_high,1.5,345.0,24.0,22,0,1.3448389399722778
tide_high,1.5,345.0,22.5,22,1,1.3386434131442675
tide_high,1.5,345.0,20.5,22,2,1.3247305298553427
tide_high,1.5,345.0,18.5,22,3,1.3004478870598681
tide_high,1.5,345.0,16.5,22,4,1.2626917333494956
tide_high,1.5,345.0,15.0,22,5,1.224907123881389
tide_high,1.5,345.0,14.0,22,6,1.1948733633896795
tide_high,1.5,345.0,12.5,22,7,1.1435252923540649
tide_high,1.5,345.0,11.0,22,8,1.0882745062344692
tide_high,1.5,345.0,10.0,22,9,1.0517643735086417
tide_high,1.5,345.0,9.0,22,10,1.0177669201741089
tide_high,1.5,345.0,8.0,22,11,0.9889953416419826
tide_high,1.5,345.0,7.5,22,12,0.9777298907405096
tide_high,1.5,345.0,7.0,22,13,0.9693701985719492
tide_high,1.5,345.0,6.5,22,14,0.9647034978673807
tide_high,1.5,345.0,6.0,22,15,0.9646668928303017
tide_high,1.5,345.0,5.0,22,16,0.9827344646714757
tide_high,1.5,345.0,4.0,22,17,1.0296146368346841
tide_high,1.5,360.0,24.0,23,0,1.2729219509100782
tide_high,1.5,360.0,22.5,23,1,1.2618488865994155
tide_high,1.5,360.0,20.5,23,2,1.2411932610498275
tide_high,1.5,360.0,18.5,23,3,1.211340911044368
tide_high,1.5,360.0,16.5,23,4,1.1695821785084513
tide_high,1.5,360.0,15.0,23,5,1.1292015825972765
tide_high,1.5,360.0,14.0,23,6,1.0977740455243943
tide_high,1.5,360.0,12.5,23,7,1.0442969658472179
tide_high,1.5,360.0,11.0,23,8,0.9849125748171438
tide_high,1.5,360.0,10.0,23,9,0.9437603087600217
tide_high,1.5,360.0,9.0,23,10,0.9032968771593468
tide_high,1.5,360.0,8.0,23,11,0.866132256263056
tide_high,1.5,360.0,7.5,23,12,0.8500086561224689
tide_high,1.5,360.0,7.0,23,13,0.8364821780628497
tide_high,1.5,360.0,6.5,23,14,0.8265646878273187
tide_high,1.5,360.0,6.0,23,15,0.8215879138415738
tide_high,1.5,360.0,5.0,23,16,0.833557915990687
tide_high,1.5,360.0,4.0,23,17,0.8868660607087828
